SafetyMargin,Eta,Tau,y_true,y_conformal
0.0621611736714839,0.823031485080719,0.3483265340328216,1.0,1.0
0.081154003739357,0.2171536386013031,0.635637640953064,1.0,1.0
0.046296801418066,0.6431705355644226,0.8373032212257385,-1.0,-1.0
0.0874394103884697,0.7248623967170715,0.8272237777709961,1.0,1.0
0.0083823008462786,0.1594631224870681,0.986015796661377,-1.0,-1.0
0.0157037340104579,0.4637583792209625,0.8710456490516663,-1.0,-1.0
0.071334034204483,0.2840472757816314,0.1543928682804107,1.0,1.0
0.0979089364409446,0.9475910663604736,0.0056337779387831,1.0,1.0
0.0377554111182689,0.645600438117981,0.8447982668876648,-1.0,-1.0
0.0073006763122975,0.5188132524490356,0.7367298603057861,-1.0,-1.0
0.0405432172119617,0.3680453598499298,0.4867193698883056,1.0,-1.0
0.0947337076067924,0.5845884084701538,0.6048132181167603,1.0,1.0
0.0374641567468643,0.2593122720718384,0.3014330863952636,-1.0,-1.0
0.0377769134938716,0.522458553314209,0.5255985856056213,1.0,-1.0
0.0765278190374374,0.3481738567352295,0.0373812355101108,1.0,1.0
0.0962150767445564,0.9669817090034484,0.2722025215625763,1.0,1.0
0.057779636234045,0.4677754938602447,0.874811053276062,-1.0,-1.0
0.0222750678658485,0.6147237420082092,0.0867461040616035,1.0,1.0
0.022721130400896,0.2100104242563247,0.1227436885237693,-1.0,1.0
0.0138288838788867,0.6135715842247009,0.2387312352657318,-1.0,1.0
0.0744035691022872,0.6549080610275269,0.0270523633807897,1.0,1.0
0.0517921820282936,0.6772812008857727,0.1951086968183517,1.0,1.0
0.0248160734772682,0.9744530916213988,0.1377336084842682,1.0,1.0
0.0069577577523887,0.2232117801904678,0.5316123366355896,-1.0,-1.0
0.0040761427953839,0.7915250062942505,0.0065355557017028,1.0,1.0
0.0339841358363628,0.9745184183120728,0.0036180776078253,1.0,1.0
0.0711492225527763,0.19185771048069,0.931051790714264,1.0,-1.0
0.014674593694508,0.006390162743628,0.7780894637107849,-1.0,-1.0
0.0196225736290216,0.1504571437835693,0.1883654445409774,-1.0,-1.0
0.0433649942278862,0.9452966451644896,0.3182221055030823,1.0,1.0
0.0024697498884052,0.6195080876350403,0.4170112013816833,-1.0,-1.0
0.091933749616146,0.9620364904403688,0.486701488494873,1.0,1.0
0.0770843178033828,0.0692550763487815,0.9694055318832396,1.0,-1.0
0.0240121837705373,0.4802055060863495,0.6458605527877808,-1.0,-1.0
0.0169579982757568,0.9500502347946168,0.0757865160703659,1.0,1.0
0.0598358325660228,0.8387868404388428,0.6814247965812683,1.0,1.0
0.07992485165596,0.525479793548584,0.0466477908194065,1.0,1.0
0.0470402389764785,0.2832591831684112,0.6637222170829773,-1.0,-1.0
0.0303176920861005,0.8034809827804565,0.8063270449638367,-1.0,-1.0
0.0947220548987388,0.1555218994617462,0.7029313445091248,-1.0,-1.0
0.0962817817926406,0.7065554857254028,0.6457064747810364,1.0,1.0
0.0641602724790573,0.9414557218551636,0.9015814661979676,1.0,1.0
0.0496385805308818,0.7863225936889648,0.7263583540916443,1.0,-1.0
0.0223224312067031,0.7348427176475525,0.3450713753700256,-1.0,1.0
0.0027857662644237,0.9207399487495422,0.6785255670547485,-1.0,-1.0
0.0303415451198816,0.9157114028930664,0.7960314154624939,-1.0,-1.0
0.0848742350935936,0.696541965007782,0.6479539275169373,1.0,1.0
0.0225818064063787,0.3920193314552307,0.3479294776916504,-1.0,-1.0
0.0535155422985553,0.2921656668186188,0.6335969567298889,-1.0,-1.0
0.0503788590431213,0.852371871471405,0.1953074187040329,1.0,1.0
0.0575552061200141,0.3570995628833771,0.4219032227993011,1.0,1.0
0.076992355287075,0.297542542219162,0.838851809501648,1.0,-1.0
0.0499950051307678,0.9168108105659484,0.9304660558700562,-1.0,-1.0
0.0255966614931821,0.7143539786338806,0.9101235270500184,-1.0,-1.0
0.0691472887992858,0.1762140244245529,0.8397508263587952,-1.0,-1.0
0.0392239093780517,0.4059691131114959,0.7633069753646851,-1.0,-1.0
0.0972527861595153,0.1221915557980537,0.939933717250824,-1.0,-1.0
0.0032086526043713,0.9472194314002992,0.5470070242881775,-1.0,-1.0
0.0536771677434444,0.0408611223101615,0.1529517918825149,1.0,1.0
0.0444362834095954,0.4933851957321167,0.863430380821228,1.0,-1.0
0.0633293688297271,0.4623302817344665,0.7725927829742432,1.0,-1.0
0.0199919268488883,0.7502314448356628,0.6898203492164612,-1.0,-1.0
0.0008212210959754,0.4081554710865021,0.9921354651451112,-1.0,-1.0
0.0368551947176456,0.2770262956619262,0.8709866404533386,-1.0,-1.0
0.0552744753658771,0.7141298651695251,0.7625893950462341,1.0,-1.0
0.010032239370048,0.8751934170722961,0.9965693950653076,-1.0,-1.0
0.088785171508789,0.1354881674051284,0.499748170375824,1.0,1.0
0.0021623701322823,0.7816897630691528,0.220528244972229,-1.0,-1.0
0.0065605738200247,0.6504157185554504,0.7712576389312744,-1.0,-1.0
0.0643230006098747,0.4518089592456817,0.3414593040943146,1.0,1.0
0.075567714869976,0.7686781287193298,0.3472125828266144,1.0,1.0
0.0293746795505285,0.5181353092193604,0.831549346446991,-1.0,-1.0
0.0306060742586851,0.1044649928808212,0.5051382184028625,-1.0,-1.0
0.0591301880776882,0.4146892428398132,0.40248703956604,1.0,1.0
0.0356563590466976,0.9478774666786194,0.1583511382341385,1.0,1.0
0.0487623922526836,0.6194326281547546,0.7358527779579163,-1.0,-1.0
0.076366014778614,0.534242570400238,0.9830780625343324,-1.0,-1.0
0.064011812210083,0.5120617747306824,0.5768017172813416,1.0,1.0
0.0509638860821723,0.2994827032089233,0.617195725440979,1.0,-1.0
0.0283874329179525,0.0600841268897056,0.4166531860828399,-1.0,-1.0
0.0847469344735145,0.454843521118164,0.0292741321027278,1.0,1.0
0.0168371647596359,0.9524813890457152,0.7656309008598328,-1.0,-1.0
0.0385718643665313,0.5354276895523071,0.5818368196487427,1.0,-1.0
0.0217225924134254,0.0501702763140201,0.2193572521209716,-1.0,-1.0
0.0559359900653362,0.4272816777229309,0.7459042072296143,1.0,-1.0
0.067219890654087,0.771550714969635,0.9592947959899902,1.0,-1.0
0.061604905873537,0.136272981762886,0.3809636235237121,1.0,1.0
0.0520229935646057,0.9101781845092772,0.3117367923259735,1.0,1.0
0.0598802156746387,0.1476242244243621,0.1854794174432754,1.0,1.0
0.0364433601498603,0.8400721549987793,0.2362656742334365,1.0,1.0
0.0861683115363121,0.3964630663394928,0.9724655151367188,1.0,-1.0
0.0332185141742229,0.6864194869995117,0.2987604737281799,1.0,1.0
0.058133453130722,0.9986773133277892,0.1916224062442779,1.0,1.0
0.0118619250133633,0.8126717209815979,0.937317967414856,-1.0,-1.0
0.0502008385956287,0.1800624877214431,0.8902970552444458,-1.0,-1.0
0.0015954998089,0.525493860244751,0.1363515853881836,-1.0,-1.0
0.0555597804486751,0.4476020038127899,0.1245295852422714,1.0,1.0
0.0407323502004146,0.1592073291540146,0.8551429510116577,-1.0,-1.0
0.0613422691822052,0.2794961035251617,0.8855739235877991,-1.0,-1.0
0.0198196545243263,0.9972748160362244,0.0039429906755685,1.0,1.0
0.0148526644334197,0.0279812086373567,0.9575000405311584,-1.0,-1.0
0.0090872002765536,0.5119297504425049,0.0132862357422709,-1.0,1.0
0.0119083672761917,0.0843918099999427,0.997156858444214,-1.0,-1.0
0.0936860665678978,0.920480251312256,0.4891424775123596,1.0,1.0
0.0964281633496284,0.6630496978759766,0.8320019245147705,1.0,1.0
0.0042827907018363,0.8443080186843872,0.9618148803710938,-1.0,-1.0
0.0685844048857688,0.0031485026702284,0.8633112907409668,-1.0,-1.0
0.033214695751667,0.7101745009422302,0.5104694366455078,1.0,-1.0
0.03584985435009,0.4319715499877929,0.1174849048256874,1.0,1.0
0.0484796315431594,0.2151156365871429,0.067133642733097,1.0,1.0
0.0711481869220733,0.2715667486190796,0.8732457756996155,-1.0,-1.0
0.0730324313044548,0.2257230877876281,0.7738513946533203,-1.0,-1.0
0.0794249698519706,0.507584273815155,0.3121240139007568,1.0,1.0
0.0090459063649177,0.6494779586791992,0.8230925798416138,-1.0,-1.0
0.0050301919691264,0.6921457648277283,0.3588836789131164,-1.0,-1.0
0.0001181230691145,0.0968199372291565,0.0295362845063209,-1.0,-1.0
0.0503944233059883,0.6514374017715454,0.4203185737133026,1.0,1.0
0.0186798740178346,0.4346090853214264,0.6327598690986633,-1.0,-1.0
0.027242599055171,0.7296465635299683,0.6714887022972107,-1.0,-1.0
0.0752889811992645,0.8310871124267578,0.190996453166008,1.0,1.0
0.0167243517935276,0.4070745408535003,0.6695196032524109,-1.0,-1.0
0.0978386029601097,0.8044334650039673,0.7580003142356873,1.0,1.0
0.0756110697984695,0.9601343870162964,0.0167624931782484,1.0,1.0
0.0008414114709012,0.6426236629486084,0.3984937965869903,-1.0,-1.0
0.0372972227632999,0.477417528629303,0.1284861117601394,1.0,1.0
0.0017920775571838,0.1641848534345626,0.352285236120224,-1.0,-1.0
0.0238719191402196,0.987808644771576,0.64152991771698,-1.0,-1.0
0.0119144432246685,0.6583864092826843,0.0074148261919617,-1.0,1.0
0.0623150467872619,0.4185463786125183,0.8807445168495178,-1.0,-1.0
0.0018155623693019,0.3518969416618347,0.943528950214386,-1.0,-1.0
0.0525592528283596,0.358406126499176,0.994590699672699,-1.0,-1.0
0.0911576375365257,0.844951868057251,0.4518257975578308,1.0,1.0
0.0314115174114704,0.5049484968185425,0.1889023184776306,1.0,1.0
0.0335505940020084,0.7375518679618835,0.2448853701353073,1.0,1.0
0.0029908197466284,0.1078189462423324,0.1293503642082214,-1.0,-1.0
0.0231363885104656,0.4147609174251556,0.0357422493398189,1.0,1.0
0.0197497885674238,0.3422491550445556,0.5024846792221069,-1.0,-1.0
0.0549766086041927,0.4647288918495178,0.3882910907268524,1.0,1.0
0.0398331247270107,0.1795296370983123,0.4959127604961395,-1.0,-1.0
0.0521328449249267,0.528569757938385,0.9109838604927064,-1.0,-1.0
0.0440853387117385,0.9740713834762572,0.5912867784500122,1.0,1.0
0.0270053874701261,0.1762969344854354,0.9740148186683656,-1.0,-1.0
0.0350664407014846,0.4738999009132385,0.0937095433473587,1.0,1.0
0.095890499651432,0.0117703899741172,0.3823621273040771,1.0,1.0
0.0453698150813579,0.4141686558723449,0.2783727347850799,1.0,1.0
0.0784123763442039,0.4027450382709503,0.5066299438476562,1.0,1.0
0.009375175461173,0.2471399158239364,0.5894749164581299,-1.0,-1.0
0.0238893348723649,0.3547424674034118,0.3597041070461273,-1.0,-1.0
0.0219411365687847,0.1004222407937049,0.2783617079257965,-1.0,-1.0
0.0887659415602684,0.4217453896999359,0.2264012396335601,1.0,1.0
0.0344734191894531,0.0462122485041618,0.1062585785984993,1.0,1.0
0.0826843753457069,0.8555577993392944,0.9863222241401672,-1.0,1.0
0.0082369446754455,0.2673582732677459,0.9221402406692504,-1.0,-1.0
0.0058280657976865,0.600995659828186,0.8276097774505615,-1.0,-1.0
0.0782606527209281,0.0810189843177795,0.5599755048751831,1.0,-1.0
0.0950061827898025,0.2821824550628662,0.6902088522911072,1.0,1.0
0.079703465104103,0.8755819201469421,0.287701278924942,1.0,1.0
0.0116184456273913,0.7021932005882263,0.2477038353681564,-1.0,1.0
0.0493139661848545,0.2146759182214737,0.6944313645362854,1.0,-1.0
0.0928960517048835,0.4131664931774139,0.3748210072517395,1.0,1.0
0.0363836027681827,0.0149694047868251,0.8105502724647522,-1.0,-1.0
0.095430664718151,0.0085647962987422,0.6945669651031494,1.0,-1.0
0.0707660019397735,0.8721716403961182,0.7163761854171753,1.0,1.0
0.0847765877842903,0.5503571033477783,0.3332117199897766,1.0,1.0
0.0061893253587186,0.5614205598831177,0.3156285881996155,-1.0,-1.0
0.0329474620521068,0.002168177627027,0.8322493433952332,-1.0,-1.0
0.0593171380460262,0.6996805667877197,0.440747857093811,1.0,1.0
0.0354073867201805,0.8316014409065247,0.3064065277576446,1.0,1.0
0.0287024565041065,0.3846211433410644,0.9383724927902222,-1.0,-1.0
0.0764659643173217,0.0075537445954978,0.7301049828529358,-1.0,-1.0
0.0576806254684925,0.9875681400299072,0.4342602491378784,1.0,1.0
0.0400425754487514,0.9291619062423706,0.4633545875549316,1.0,1.0
0.0713754072785377,0.2305601388216018,0.9188245534896852,1.0,-1.0
0.0564524829387664,0.6274147629737854,0.9723852276802064,-1.0,-1.0
0.0513118803501129,0.6823200583457947,0.5387322902679443,1.0,1.0
0.0515646114945411,0.2434136569499969,0.5040639042854309,-1.0,-1.0
0.0257824938744306,0.8416849374771118,0.9225386381149292,-1.0,-1.0
0.0870987251400947,0.8477444052696228,0.0413550101220607,1.0,1.0
0.0812319442629814,0.277811735868454,0.5591788291931152,1.0,1.0
0.0808319896459579,0.5931509137153625,0.9632821083068848,1.0,-1.0
0.0256604347378015,0.5440409779548645,0.9946523904800416,-1.0,-1.0
0.0703594237565994,0.9210003018379213,0.357587605714798,1.0,1.0
0.0028446558862924,0.7777731418609619,0.5970937013626099,-1.0,-1.0
0.0713707953691482,0.9121590852737428,0.7620036602020264,1.0,1.0
0.0725098401308059,0.97513747215271,0.24455426633358,1.0,1.0
0.0095774233341217,0.3460517227649688,0.3088465929031372,-1.0,-1.0
0.0279568191617727,0.8331148624420166,0.9744457006454468,-1.0,-1.0
0.0765549466013908,0.1771090924739837,0.2388920783996582,1.0,1.0
0.0180020816624164,0.193771481513977,0.0537088774144649,-1.0,1.0
0.0855550840497016,0.1438001841306686,0.1776556223630905,1.0,1.0
0.0454514846205711,0.4286020398139953,0.0339153483510017,1.0,1.0
0.0128689277917146,0.9137275815010072,0.2462655901908874,-1.0,1.0
0.0805024206638336,0.7864046692848206,0.744748055934906,1.0,1.0
0.0032711096573621,0.6508427858352661,0.6848209500312805,-1.0,-1.0
0.0344579517841339,0.722707986831665,0.1466796994209289,1.0,1.0
0.0299816709011793,0.0649945065379142,0.8835615515708923,-1.0,-1.0
0.006418127566576,0.5811090469360352,0.1717912256717682,-1.0,1.0
0.0283393841236829,0.7944145798683167,0.9587557315826416,-1.0,-1.0
0.0871018022298812,0.7070804834365845,0.3252487778663635,1.0,1.0
0.0278273914009332,0.7015833854675293,0.1163074001669883,-1.0,1.0
0.088424228131771,0.8143847584724426,0.0940752997994422,1.0,1.0
0.0976045951247215,0.6861715316772461,0.0034748273901641,1.0,1.0
0.0351666957139968,0.7436133623123169,0.7836983799934387,-1.0,-1.0
0.041349247097969,0.6823723316192627,0.3767625391483307,1.0,1.0
0.0939375534653663,0.5815569162368774,0.7606381773948669,1.0,1.0
0.0579624734818935,0.6428855657577515,0.9192973375320436,1.0,-1.0
0.0234227944165468,0.1878082901239395,0.9890111088752748,-1.0,-1.0
0.0767198428511619,0.3173139989376068,0.6236371397972107,1.0,1.0
0.0077912360429763,0.8859479427337646,0.8016678094863892,-1.0,-1.0
0.0464098192751407,0.9444966316223145,0.1392260491847992,1.0,1.0
0.0262351632118225,0.1896954327821731,0.3046488761901855,-1.0,-1.0
0.069422036409378,0.9623843431472778,0.839752197265625,1.0,1.0
0.0252702813595533,0.1547632068395614,0.9433081150054932,-1.0,-1.0
0.0542150624096393,0.8983323574066162,0.7458455562591553,1.0,1.0
0.0468675978481769,0.4589990377426147,0.063532531261444,1.0,1.0
0.0514072142541408,0.4985674619674682,0.3106584548950195,1.0,1.0
0.0368310660123825,0.3253574669361114,0.0686806589365005,1.0,1.0
0.0577922537922859,0.9618952870368958,0.0879328027367591,1.0,1.0
0.0383920483291149,0.4128501713275909,0.5776365995407104,-1.0,-1.0
0.0534059703350067,0.1034457981586456,0.3027570247650146,1.0,1.0
0.086578793823719,0.4888205528259277,0.7249674201011658,1.0,1.0
0.075758010149002,0.092849925160408,0.924487829208374,-1.0,-1.0
0.0421800315380096,0.3040651977062225,0.9996119141578674,-1.0,-1.0
0.066279150545597,0.3313131630420685,0.5840638279914856,1.0,1.0
0.0148106394335627,0.2298536896705627,0.3274049162864685,-1.0,-1.0
0.0999316722154617,0.4913884699344635,0.1545452773571014,1.0,1.0
0.0703800544142723,0.0461673252284526,0.776229202747345,1.0,-1.0
0.0312465466558933,0.9948247075080872,0.989959955215454,-1.0,-1.0
0.0699456557631492,0.4759915471076965,0.2260347306728363,1.0,1.0
0.0404376722872257,0.992980182170868,0.0675385743379592,1.0,1.0
0.0554259605705738,0.60845947265625,0.9233749508857728,-1.0,-1.0
0.050706248730421,0.5971805453300476,0.0415815636515617,1.0,1.0
0.0524052679538726,0.0603702887892723,0.2659409344196319,1.0,-1.0
0.0877756252884864,0.7366189956665039,0.2222909480333328,1.0,1.0
0.0745354816317558,0.3738376498222351,0.0881336033344268,1.0,1.0
0.0849296972155571,0.1551664918661117,0.4571778476238251,1.0,1.0
0.0695222094655036,0.1489783376455307,0.4353097975254059,-1.0,1.0
0.0835796743631362,0.3262658417224884,0.1918877214193344,1.0,1.0
0.0444957502186298,0.1419146955013275,0.6139596700668335,-1.0,-1.0
0.0023716951254755,0.5350547432899475,0.6252051591873169,-1.0,-1.0
0.0565621629357337,0.533250093460083,0.8856990337371826,1.0,-1.0
0.0668239593505859,0.444416344165802,0.7281113266944885,-1.0,-1.0
0.0464380159974098,0.5885460376739502,0.2437098622322082,1.0,1.0
0.0250251181423664,0.9205847382545472,0.3674608469009399,1.0,1.0
0.0399986952543258,0.769540011882782,0.922814965248108,-1.0,-1.0
0.0187093149870634,0.4929399192333221,0.1562213152647018,-1.0,1.0
0.0446269772946834,0.9617700576782228,0.2412308603525161,1.0,1.0
0.0491986088454723,0.3345551788806915,0.6138734817504883,1.0,-1.0
0.0249002408236265,0.4137303233146667,0.8696247339248657,-1.0,-1.0
0.022541357204318,0.6115536093711853,0.2953998744487762,-1.0,1.0
0.0930628105998039,0.8738649487495422,0.0715188905596733,1.0,1.0
0.0742954388260841,0.0528616532683372,0.2017959654331207,1.0,1.0
0.0991749390959739,0.6777758002281189,0.7680122256278992,1.0,1.0
0.075581394135952,0.3661900758743286,0.3585757613182068,1.0,1.0
0.0026039432268589,0.6295163035392761,0.7252612709999084,-1.0,-1.0
0.026691460981965,0.0696393176913261,0.5050258040428162,-1.0,-1.0
0.0426972806453704,0.0732339918613433,0.3483440577983856,1.0,-1.0
0.0514953508973121,0.1030464246869087,0.7692456841468811,-1.0,-1.0
0.0838904380798339,0.808801531791687,0.1194362640380859,1.0,1.0
0.091281309723854,0.920558512210846,0.6286144852638245,1.0,1.0
0.0753574445843696,0.0628155320882797,0.690589427947998,-1.0,-1.0
0.050509937107563,0.2429686486721038,0.0684930905699729,1.0,1.0
0.0217963345348835,0.0353657752275466,0.5185199975967407,-1.0,-1.0
0.0946512892842292,0.3132229447364807,0.7496591210365295,-1.0,1.0
0.0922985076904296,0.5933828949928284,0.5093621611595154,1.0,1.0
0.0169427301734685,0.4262586534023285,0.6156729459762573,-1.0,-1.0
0.021218592301011,0.4628552794456482,0.0319644175469875,-1.0,1.0
0.0097008179873228,0.3087677955627441,0.3351077139377594,-1.0,-1.0
0.0777160823345184,0.6467248797416687,0.469689279794693,1.0,1.0
0.0648587048053741,0.5517818927764893,0.0058588795363903,1.0,1.0
0.0018019806593656,0.8089778423309326,0.2637249529361725,-1.0,-1.0
0.0530953295528888,0.9817173480987548,0.8094685077667236,-1.0,-1.0
0.0392423383891582,0.300855278968811,0.1603638380765915,1.0,1.0
0.043083481490612,0.1505018770694732,0.9484769105911256,-1.0,-1.0
0.0692382901906967,0.3868597745895386,0.7820438742637634,-1.0,-1.0
0.0091646192595362,0.044604230672121,0.8552030920982361,-1.0,-1.0
0.0779644697904586,0.0355890356004238,0.4162314534187317,1.0,1.0
0.0921435207128524,0.7466840147972107,0.0572305954992771,1.0,1.0
0.029453894123435,0.3118155896663666,0.5425398349761963,-1.0,-1.0
0.0846557840704917,0.8400828838348389,0.7935603857040405,1.0,1.0
0.0248466040939092,0.2160654962062835,0.316318929195404,-1.0,-1.0
0.0803049355745315,0.593285322189331,0.7138078212738037,1.0,1.0
0.0780093893408775,0.2494709938764572,0.4740796983242035,1.0,1.0
0.0536319576203823,0.2460010796785354,0.0027623106725513,1.0,1.0
0.0740425512194633,0.3517884016036987,0.6189256906509399,1.0,1.0
0.0966092124581337,0.7923310995101929,0.2928983569145202,1.0,1.0
0.0073086554184556,0.7316564321517944,0.726855993270874,-1.0,-1.0
0.0302428286522626,0.6536354422569275,0.3724540472030639,1.0,1.0
0.0469311587512493,0.1905646175146103,0.2997357249259949,1.0,1.0
0.0894451513886451,0.6627607941627502,0.8913559317588806,-1.0,1.0
0.000658942211885,0.3317522406578064,0.9658702611923218,-1.0,-1.0
0.0656666755676269,0.4341284930706024,0.8454309105873108,-1.0,-1.0
0.054506666958332,0.8428595662117004,0.1358188837766647,1.0,1.0
0.0483118258416652,0.4247346520423889,0.9114577770233154,-1.0,-1.0
0.0517571568489074,0.7375952005386353,0.6315657496452332,1.0,1.0
0.0341365188360214,0.6254907250404358,0.780109703540802,-1.0,-1.0
0.0943214818835258,0.9382148385047911,0.5360942482948303,1.0,1.0
0.0426862239837646,0.7446732521057129,0.7028152346611023,1.0,-1.0
0.0012455357937142,0.7618057727813721,0.90898597240448,-1.0,-1.0
0.0077913291752338,0.045124314725399,0.9793203473091124,-1.0,-1.0
0.0103857591748237,0.9031488299369812,0.7689666152000427,-1.0,-1.0
0.0250878278166055,0.7558730244636536,0.1020096689462661,1.0,1.0
0.0558858886361122,0.4689585268497467,0.6145640015602112,1.0,-1.0
0.080446071922779,0.4889016151428222,0.5105510354042053,1.0,1.0
0.0476889908313751,0.9213974475860596,0.3823983073234558,1.0,1.0
0.0586120747029781,0.0457837954163551,0.83439701795578,-1.0,-1.0
0.0384007953107357,0.3080760538578033,0.1474910229444503,1.0,1.0
0.0818014144897461,0.9285494089126588,0.9030309319496156,1.0,1.0
0.0294933449476957,0.1115467175841331,0.3055993616580963,-1.0,-1.0
0.0731870383024215,0.8640398979187012,0.9775817394256592,1.0,1.0
0.0101889623329043,0.2915392518043518,0.911356806755066,-1.0,-1.0
0.0780174881219863,0.6699680089950562,0.0671487003564834,1.0,1.0
0.0963238328695297,0.6689395308494568,0.5027005076408386,1.0,1.0
0.0875739753246307,0.9197646379470824,0.0313450284302234,1.0,1.0
0.0020712497644126,0.3769605159759521,0.1191690936684608,-1.0,-1.0
0.0748341158032417,0.6985989809036255,0.4548373222351074,1.0,1.0
0.0917321145534515,0.0208231527358293,0.3512384295463562,1.0,1.0
0.0158023014664649,0.0488902665674686,0.9858454465866088,-1.0,-1.0
0.0491858981549739,0.8476719260215759,0.9967530965805054,-1.0,-1.0
0.009416620247066,0.1366633176803589,0.6217968463897705,-1.0,-1.0
0.0778232887387275,0.0375993885099887,0.1600561589002609,1.0,1.0
0.0182914864271879,0.6811057925224304,0.1813258677721023,-1.0,1.0
0.0656620860099792,0.6160702109336853,0.1378639936447143,1.0,1.0
0.049021303653717,0.0768495500087738,0.904977798461914,-1.0,-1.0
0.0709963515400886,0.6024026870727539,0.0014371341094374,1.0,1.0
0.0627652034163475,0.9531240463256836,0.4781594276428222,1.0,1.0
0.0864103063941001,0.454426497220993,0.0521971359848976,1.0,1.0
0.0775454267859458,0.437922865152359,0.8690041899681091,1.0,-1.0
0.0927518829703331,0.7817261815071106,0.2397965043783188,1.0,1.0
0.0720118507742881,0.6158098578453064,0.7448338270187378,-1.0,1.0
0.0848444402217865,0.964784860610962,0.8156172633171082,1.0,1.0
0.0417106933891773,0.5438418984413147,0.2082548588514328,1.0,1.0
0.0459744893014431,0.2300866395235061,0.7995160818099976,-1.0,-1.0
0.0726779997348785,0.083947904407978,0.9865814447402954,-1.0,-1.0
0.0646633952856063,0.6332118511199951,0.2430489361286163,1.0,1.0
0.0111153228208422,0.1180795952677726,0.9707160592079164,-1.0,-1.0
0.0206142291426658,0.3544317185878753,0.1951715052127838,-1.0,1.0
0.0735986456274986,0.3514681458473205,0.8241773247718811,1.0,-1.0
0.0729850456118583,0.9926772117614746,0.4269002377986908,1.0,1.0
0.0230532009154558,0.6744790077209473,0.2095016837120056,1.0,1.0
0.0360346734523773,0.5590415596961975,0.0029043736867606,1.0,1.0
0.0987804755568504,0.9085585474967957,0.2417647540569305,1.0,1.0
0.0939949676394462,0.1203221827745437,0.4619482159614563,1.0,1.0
0.0170989520847797,0.2644680142402649,0.5615664124488831,-1.0,-1.0
0.0012623916845768,0.2209390550851822,0.1631309390068054,-1.0,-1.0
0.0030357323121279,0.823579728603363,0.5856538414955139,-1.0,-1.0
0.0663365572690963,0.4017843604087829,0.3218794763088226,1.0,1.0
0.0857493206858635,0.989544153213501,0.4890919029712677,1.0,1.0
0.0384941138327121,0.0593423768877983,0.7261084318161011,-1.0,-1.0
0.0174777712672948,0.8791850805282593,0.4730830788612366,-1.0,-1.0
0.0926941558718681,0.2707322537899017,0.8593556880950928,-1.0,-1.0
0.0963476076722145,0.8713969588279724,0.0813908949494361,1.0,1.0
0.0411092154681682,0.8439157605171204,0.9638465642929076,-1.0,-1.0
0.0783945620059967,0.9289429783821106,0.2393994182348251,1.0,1.0
0.0331502184271812,0.3896099925041199,0.0869756788015365,1.0,1.0
0.0552121214568614,0.1437183916568756,0.0069325463846325,1.0,1.0
0.0882878378033638,0.3163231611251831,0.2607090175151825,1.0,1.0
0.0971013307571411,0.9318342804908752,0.8437873721122742,1.0,1.0
0.0707727298140525,0.7548456788063049,0.7643724083900452,1.0,1.0
0.012699419632554,0.7144190669059753,0.6403254270553589,-1.0,-1.0
0.0474597327411174,0.8730541467666626,0.5227615833282471,1.0,1.0
0.0931262820959091,0.3074962794780731,0.4074099659919739,1.0,1.0
0.025055369362235,0.5940454006195068,0.504363477230072,-1.0,-1.0
0.0619826689362525,0.0201742257922887,0.2672497630119324,-1.0,1.0
0.0161868687719106,0.2038486450910568,0.1821385771036148,-1.0,-1.0
0.056752186268568,0.0253411196172237,0.1170016527175903,1.0,1.0
0.0455403886735439,0.5313412547111511,0.6264548897743225,-1.0,-1.0
0.0144410328939557,0.8939616680145264,0.2529288828372955,-1.0,1.0
0.0005003918195143,0.993746280670166,0.8151863217353821,-1.0,-1.0
0.0347654111683368,0.7397201657295227,0.6869022250175476,-1.0,-1.0
0.0953454300761222,0.4855870008468628,0.706575334072113,1.0,1.0
0.070559523999691,0.90954852104187,0.8344693183898926,1.0,1.0
0.071870245039463,0.5184788107872009,0.7940994501113892,-1.0,-1.0
0.0128255635499954,0.8553298115730286,0.0366449207067489,-1.0,1.0
0.0925555750727653,0.1859346330165863,0.2034486085176468,1.0,1.0
0.07687908411026,0.3672296702861786,0.8593591451644897,-1.0,-1.0
0.0752764642238617,0.1107552498579025,0.304429143667221,1.0,1.0
0.0450823567807674,0.2617774605751037,0.5971581935882568,1.0,-1.0
0.0747805759310722,0.5015426874160767,0.9565405249595642,1.0,-1.0
0.0704778656363487,0.3820116817951202,0.9805439710617064,-1.0,-1.0
0.0082250209525227,0.3364745378494262,0.7921940684318542,-1.0,-1.0
0.0885761976242065,0.9406724572181702,0.0499531328678131,1.0,1.0
0.0956817865371704,0.4989743232727051,0.4523484408855438,1.0,1.0
0.0115686487406492,0.2387863397598266,0.6626015901565552,-1.0,-1.0
0.0174326915293931,0.2108119875192642,0.3057164251804352,-1.0,-1.0
0.0101689277216792,0.931209683418274,0.6038558483123779,-1.0,-1.0
0.0528294444084167,0.7085865139961243,0.4216682016849518,1.0,1.0
0.08995271474123,0.8817568421363831,0.8051649332046509,1.0,1.0
0.0821127071976661,0.0639295503497123,0.047110803425312,1.0,1.0
0.068243607878685,0.8274906873703003,0.0781515315175056,1.0,1.0
0.0887785702943801,0.4520904123783111,0.2943442463874817,1.0,1.0
0.0126208113506436,0.0922133177518844,0.8959164023399353,-1.0,-1.0
